timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T13:34:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,88.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:34:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:34:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:34:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:36:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:36:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:36:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:36:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:36:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:36:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,83.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:36:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:36:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:36:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:38:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:38:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:38:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:38:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:38:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:38:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,83.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:38:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:38:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:38:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:40:36+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:40:36+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:40:36+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:40:36+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:40:36+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:40:36+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,83.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:40:36+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:40:36+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:40:36+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:42:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:42:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:42:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:42:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:42:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:42:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,83.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:42:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:42:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:42:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:44:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:44:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:44:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:44:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:44:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:44:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,83.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:44:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:44:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:44:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:46:30+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:46:30+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:46:30+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:46:30+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:46:30+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:46:30+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,83.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:46:30+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:46:30+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:46:30+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:48:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:48:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:48:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:48:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:48:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:48:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,83.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:48:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:48:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:48:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:50:47+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:50:47+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:50:47+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:50:47+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:50:47+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:50:47+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,81.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:50:47+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:50:47+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:50:47+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:52:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:52:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:52:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:52:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:52:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:52:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,81.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:52:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:52:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:52:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:54:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:54:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:54:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:54:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:54:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:54:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,81.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:54:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:54:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:54:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:56:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:56:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:56:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:56:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:56:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:56:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,81.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:56:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:56:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:56:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T13:58:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T13:58:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T13:58:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T13:58:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T13:58:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T13:58:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,81.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T13:58:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T13:58:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T13:58:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T14:01:00+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T14:01:00+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T14:01:00+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T14:01:00+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T14:01:00+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T14:01:00+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,81.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T14:01:00+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T14:01:00+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T14:01:00+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T14:02:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T14:02:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T14:02:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T14:02:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T14:02:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T14:02:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,81.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T14:02:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T14:02:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T14:02:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T14:04:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T14:04:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T14:04:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T14:04:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T14:04:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T14:04:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,81.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T14:04:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T14:04:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T14:04:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T14:06:30+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T14:06:30+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T14:06:30+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T14:06:30+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T14:06:30+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T14:06:30+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,58.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T14:06:30+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T14:06:30+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T14:06:30+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T14:08:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T14:08:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T14:08:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T14:08:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T14:08:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T14:08:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,58.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T14:08:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T14:08:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T14:08:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T14:10:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T14:10:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T14:10:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.7,1.1,3.5,511.0
2026-07-27T14:10:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T14:10:31+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T14:10:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,59.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T14:10:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T14:10:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T14:10:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T14:12:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T14:12:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T14:12:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.7,1.1,3.5,511.0
2026-07-27T14:12:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T14:12:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T14:12:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,51.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T14:12:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T14:12:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T14:12:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T14:14:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T14:14:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T14:14:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.5,1.1,3.5,511.0
2026-07-27T14:14:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T14:14:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T14:14:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T14:14:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T14:14:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T14:14:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T14:16:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T14:16:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T14:16:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.5,1.1,3.5,511.0
2026-07-27T14:16:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T14:16:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T14:16:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.4,0.8,3.2,511.0
2026-07-27T14:16:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T14:16:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T14:16:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T14:18:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T14:18:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T14:18:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.5,1.1,3.5,511.0
2026-07-27T14:18:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T14:18:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T14:18:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.4,0.8,3.2,511.0
