timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-30T01:32:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:32:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:32:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:32:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:32:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:32:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:32:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:32:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:32:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T01:34:30+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:34:30+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:34:30+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:34:30+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:34:30+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:34:30+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:34:30+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:34:30+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:34:30+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T01:36:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:36:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:36:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:36:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:36:23+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:36:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:36:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:36:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:36:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T01:38:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:38:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:38:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:38:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:38:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:38:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:38:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:38:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:38:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T01:40:37+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:40:37+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:40:37+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:40:37+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:40:37+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:40:37+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:40:37+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:40:37+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:40:37+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T01:42:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,62.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:42:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:42:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:42:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:42:27+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:42:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:42:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:42:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:42:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T01:44:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,62.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:44:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:44:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:44:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:44:23+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:44:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:44:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:44:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:44:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T01:45:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,62.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:45:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:45:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:45:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:45:25+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:45:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:45:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:45:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:45:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T01:46:29+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,62.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:46:29+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:46:29+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:46:29+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:46:29+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:46:29+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:46:29+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:46:29+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:46:29+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T01:48:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,62.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:48:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:48:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:48:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:48:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:48:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:48:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:48:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:48:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T01:50:37+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,62.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:50:37+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:50:37+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:50:37+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:50:37+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:50:37+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:50:37+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:50:37+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:50:37+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T01:52:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,62.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:52:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:52:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:52:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:52:25+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:52:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:52:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:52:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:52:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T01:54:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,62.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:54:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:54:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:54:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:54:31+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:54:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:54:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:54:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:54:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T01:56:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,62.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:56:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:56:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:56:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:56:22+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:56:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:56:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:56:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:56:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T01:58:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T01:58:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T01:58:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T01:58:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T01:58:27+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T01:58:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T01:58:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T01:58:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T01:58:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T02:00:56+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T02:00:56+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T02:00:56+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T02:00:56+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T02:00:56+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T02:00:56+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T02:00:56+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T02:00:56+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T02:00:56+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T02:02:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T02:02:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T02:02:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T02:02:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T02:02:28+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T02:02:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T02:02:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T02:02:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T02:02:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T02:04:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T02:04:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T02:04:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T02:04:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T02:04:25+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T02:04:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T02:04:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T02:04:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T02:04:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T02:06:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T02:06:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T02:06:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T02:06:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T02:06:31+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T02:06:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T02:06:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T02:06:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T02:06:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T02:08:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T02:08:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T02:08:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T02:08:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T02:08:26+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T02:08:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T02:08:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T02:08:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T02:08:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T02:10:35+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T02:10:35+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T02:10:35+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T02:10:35+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T02:10:35+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T02:10:35+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T02:10:35+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-07-30T02:10:35+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T02:10:35+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T02:12:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-07-30T02:12:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-30T02:12:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,37.0,511.0
2026-07-30T02:12:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-30T02:12:23+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,237.0,1.1,35.0,511.0
2026-07-30T02:12:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,35.0,511.0
2026-07-30T02:12:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,0.0,0.4,35.0,511.0
2026-07-30T02:12:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,40.0,511.0
2026-07-30T02:12:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-07-30T02:14:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
