timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T22:34:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:34:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:34:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:34:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:34:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:34:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:36:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:36:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:36:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:36:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:36:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:36:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:36:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:36:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:36:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:38:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:38:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:38:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:38:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:38:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:38:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:38:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:38:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:38:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:40:35+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:40:35+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:40:35+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:40:35+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:40:35+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:40:35+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:40:35+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:40:35+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:40:35+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:42:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:42:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:42:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:42:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:42:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:42:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:42:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:42:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:42:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:44:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:44:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:44:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:44:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:44:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:44:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:44:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:44:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:44:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:46:30+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:46:30+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:46:30+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:46:30+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:46:30+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:46:30+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:46:30+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:46:30+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:46:30+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:48:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:48:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:48:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:48:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:48:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:48:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:48:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:48:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:48:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:50:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:50:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:50:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:50:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:50:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:50:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:50:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:50:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:50:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:52:29+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:52:29+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:52:29+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:52:29+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:52:29+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:52:29+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:52:29+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:52:29+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:52:29+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:54:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:54:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:54:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:54:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:54:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:54:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:54:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:54:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:54:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:56:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:56:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:56:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:56:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:56:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:56:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:56:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:56:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:56:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T22:58:29+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T22:58:29+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T22:58:29+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T22:58:29+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T22:58:29+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T22:58:29+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T22:58:29+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T22:58:29+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T22:58:29+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T23:00:53+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,58.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T23:00:53+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T23:00:53+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T23:00:53+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T23:00:53+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T23:00:53+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T23:00:53+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T23:00:53+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T23:00:53+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T23:02:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,58.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T23:02:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T23:02:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T23:02:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T23:02:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T23:02:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T23:02:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T23:02:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T23:02:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T23:04:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,58.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T23:04:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T23:04:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T23:04:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T23:04:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T23:04:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T23:04:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T23:04:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T23:04:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T23:06:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,58.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T23:06:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T23:06:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T23:06:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T23:06:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T23:06:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T23:06:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T23:06:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T23:06:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T23:08:30+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,58.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T23:08:30+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T23:08:30+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T23:08:30+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T23:08:30+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T23:08:30+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T23:08:30+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T23:08:30+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T23:08:30+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T23:10:37+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,58.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T23:10:37+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T23:10:37+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T23:10:37+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T23:10:37+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T23:10:37+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T23:10:37+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T23:10:37+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T23:10:37+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T23:12:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,58.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T23:12:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T23:12:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T23:12:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T23:12:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T23:12:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T23:12:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T23:12:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T23:12:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T23:14:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,58.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T23:14:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T23:14:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T23:14:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T23:14:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T23:14:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T23:14:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T23:14:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T23:14:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T23:16:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T23:16:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T23:16:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T23:16:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T23:16:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T23:16:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,234.0,0.6,33.0,511.0
2026-07-27T23:16:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T23:16:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T23:16:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T23:18:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-07-27T23:18:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T23:18:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,35.0,511.0
2026-07-27T23:18:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
