timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-08-10T11:01:06+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:01:06+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:02:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:02:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:02:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:02:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:02:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:02:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,55.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:02:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:02:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:02:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:04:35+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:04:35+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:04:35+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:04:35+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:04:35+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:04:35+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,55.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:04:35+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:04:35+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:04:35+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:06:30+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:06:30+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:06:30+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:06:30+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:06:30+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:06:30+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,55.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:06:30+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:06:30+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:06:30+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:08:36+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:08:36+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:08:36+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:08:36+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:08:36+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:08:36+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,55.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:08:36+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:08:36+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:08:36+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:10:45+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:10:45+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:10:45+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:10:45+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:10:45+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:10:45+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,55.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:10:45+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:10:45+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:10:45+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:12:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:12:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:12:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:12:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:12:26+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:12:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,45.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:12:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:12:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:12:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:14:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:14:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:14:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:14:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:14:28+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:14:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,45.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:14:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:14:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:14:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:16:30+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:16:30+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:16:30+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:16:30+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:16:30+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:16:30+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,45.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:16:30+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:16:30+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:16:30+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:18:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:18:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:18:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:18:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:18:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:18:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,45.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:18:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:18:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:18:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:20:49+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:20:49+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:20:49+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:20:49+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:20:49+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:20:49+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,45.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:20:49+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:20:49+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:20:49+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:22:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:22:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:22:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:22:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:22:25+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:22:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,45.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:22:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:22:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:22:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:24:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:24:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:24:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:24:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:24:28+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:24:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,45.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:24:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:24:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:24:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:26:34+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:26:34+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:26:34+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:26:34+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:26:34+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:26:34+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,65.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:26:34+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:26:34+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:26:34+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:28:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:28:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:28:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:28:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:28:28+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:28:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,65.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:28:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:28:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:28:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:30:49+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:30:49+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:30:49+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:30:49+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:30:49+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:30:49+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,65.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:30:49+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:30:49+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:30:49+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:32:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:32:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:32:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:32:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:32:26+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:32:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,65.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:32:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:32:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:32:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:34:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:34:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:34:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:34:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:34:28+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:34:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,65.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:34:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:34:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:34:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:36:35+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:36:35+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:36:35+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:36:35+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:36:35+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:36:35+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,65.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:36:35+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:36:35+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:36:35+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:38:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:38:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:38:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:38:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:38:27+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:38:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,65.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:38:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:38:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:38:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:40:38+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:40:38+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:40:38+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:40:38+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:40:38+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:40:38+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,65.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:40:38+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:40:38+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:40:38+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:42:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:42:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:42:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:42:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:42:25+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:42:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:42:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:42:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
2026-08-10T11:42:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-08-10T11:44:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,235.0,0.8,38.0,511.0
2026-08-10T11:44:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-10T11:44:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,38.0,511.0
2026-08-10T11:44:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-10T11:44:26+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.1,36.0,511.0
2026-08-10T11:44:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,235.0,0.7,36.0,511.0
2026-08-10T11:44:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.3,35.0,511.0
2026-08-10T11:44:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,235.0,0.1,40.0,511.0
