timestamp,pv1_watt,pv2_watt,ac_house_watt,battery_soc_percent,battery_power_watt,total_pv_wh_daily,pv1_temp_c,pv2_temp_c,inv_temp_c,grid_cons_watt,inv_to_plug_watt,permanent_watt,pv_to_inv_watt,pv1_volt,pv2_volt,inv_volt,bat_lower_limit,bat_upper_limit,wifi_rssi
2026-06-26T06:14:21+02:00,0.0,0.0,18.0,67.0,24.0,0.0,43.0,40.0,0.0,0.0,8.0,10.0,0.0,32.1,32.1,238.8,20.0,100.0,-55.0
2026-06-26T06:16:21+02:00,0.0,0.0,83.0,67.0,86.0,0.0,43.0,40.0,0.0,0.0,73.0,10.0,0.0,32.1,32.1,237.4,20.0,100.0,-55.0
2026-06-26T06:18:21+02:00,0.0,0.0,83.0,67.0,86.0,0.0,43.0,40.0,0.0,0.0,73.0,10.0,0.0,32.1,32.1,237.4,20.0,100.0,-55.0
2026-06-26T09:24:18+02:00,23.0,23.0,79.0,59.0,33.0,0.0,49.0,48.0,0.0,0.0,69.0,10.0,46.0,28.1,28.8,238.3,20.0,100.0,-55.0
2026-06-26T09:26:20+02:00,23.0,23.0,79.0,59.0,33.0,0.0,49.0,48.0,0.0,0.0,69.0,10.0,46.0,28.1,28.8,238.3,20.0,100.0,-55.0
2026-06-26T09:26:42+02:00,23.0,23.0,79.0,59.0,33.0,1.56,49.0,48.0,0.0,0.0,69.0,10.0,46.0,28.1,28.8,238.3,20.0,100.0,-55.0
2026-06-26T09:28:22+02:00,23.0,23.0,79.0,59.0,33.0,1.84,49.0,48.0,0.0,0.0,69.0,10.0,46.0,28.1,28.8,238.3,20.0,100.0,-55.0
2026-06-26T09:30:37+02:00,23.0,23.0,79.0,59.0,33.0,3.12,49.0,48.0,0.0,0.0,69.0,10.0,46.0,28.1,28.8,238.3,20.0,100.0,-55.0
2026-06-26T09:32:26+02:00,23.0,27.0,75.0,59.0,25.0,4.84,49.0,48.0,0.0,0.0,65.0,10.0,50.0,29.0,28.0,238.3,20.0,100.0,-55.0
2026-06-26T09:34:22+02:00,23.0,27.0,75.0,59.0,25.0,6.36,49.0,48.0,0.0,0.0,65.0,10.0,50.0,29.0,28.0,238.3,20.0,100.0,-55.0
2026-06-26T09:36:21+02:00,23.0,27.0,75.0,59.0,25.0,7.97,49.0,48.0,0.0,0.0,65.0,10.0,50.0,29.0,28.0,238.3,20.0,100.0,-55.0
2026-06-26T09:38:22+02:00,23.0,27.0,75.0,59.0,25.0,9.62,49.0,48.0,0.0,0.0,65.0,10.0,50.0,29.0,28.0,238.3,20.0,100.0,-55.0
2026-06-26T09:40:30+02:00,23.0,27.0,75.0,59.0,25.0,11.3,49.0,48.0,0.0,0.0,65.0,10.0,50.0,29.0,28.0,238.3,20.0,100.0,-55.0
2026-06-26T09:42:20+02:00,23.0,27.0,75.0,59.0,25.0,13.08,49.0,48.0,0.0,0.0,65.0,10.0,50.0,29.0,28.0,238.3,20.0,100.0,-55.0
2026-06-26T09:44:25+02:00,23.0,27.0,75.0,59.0,25.0,14.61,49.0,48.0,0.0,0.0,65.0,10.0,50.0,29.0,28.0,238.3,20.0,100.0,-55.0
2026-06-26T09:46:21+02:00,23.0,24.0,17.0,58.0,-30.0,16.34,49.0,48.0,0.0,0.0,7.0,10.0,47.0,29.0,28.6,238.3,20.0,100.0,-55.0
2026-06-26T09:48:20+02:00,23.0,24.0,17.0,58.0,-30.0,17.86,49.0,48.0,0.0,0.0,7.0,10.0,47.0,29.0,28.6,238.3,20.0,100.0,-55.0
2026-06-26T09:50:35+02:00,23.0,24.0,17.0,58.0,-30.0,19.41,49.0,48.0,0.0,0.0,7.0,10.0,47.0,29.0,28.6,238.3,20.0,100.0,-55.0
2026-06-26T09:52:18+02:00,23.0,24.0,17.0,58.0,-30.0,21.17,49.0,48.0,0.0,0.0,7.0,10.0,47.0,29.0,28.6,238.3,20.0,100.0,-55.0
2026-06-26T09:54:18+02:00,23.0,24.0,17.0,58.0,-30.0,22.52,49.0,48.0,0.0,0.0,7.0,10.0,47.0,29.0,28.6,238.3,20.0,100.0,-55.0
2026-06-26T09:56:18+02:00,23.0,24.0,17.0,58.0,-30.0,24.08,49.0,48.0,0.0,0.0,7.0,10.0,47.0,29.0,28.6,238.3,20.0,100.0,-55.0
2026-06-26T09:58:21+02:00,23.0,24.0,17.0,58.0,-30.0,25.65,49.0,48.0,0.0,0.0,7.0,10.0,47.0,29.0,28.6,238.3,20.0,100.0,-55.0
2026-06-26T10:00:44+02:00,23.0,24.0,17.0,58.0,-30.0,27.26,49.0,48.0,0.0,0.0,7.0,10.0,47.0,29.0,28.6,238.3,20.0,100.0,-55.0
2026-06-26T10:02:18+02:00,22.0,28.0,17.0,58.0,-33.0,29.12,49.0,49.0,0.0,0.0,7.0,10.0,50.0,28.0,27.2,238.3,20.0,100.0,-55.0
2026-06-26T10:04:22+02:00,22.0,28.0,17.0,58.0,-33.0,30.43,49.0,49.0,0.0,0.0,7.0,10.0,50.0,28.0,27.2,238.3,20.0,100.0,-55.0
2026-06-26T10:06:19+02:00,22.0,28.0,17.0,58.0,-33.0,32.15,49.0,49.0,0.0,0.0,7.0,10.0,50.0,28.0,27.2,238.3,20.0,100.0,-55.0
2026-06-26T10:08:24+02:00,22.0,28.0,17.0,58.0,-33.0,33.78,49.0,49.0,0.0,0.0,7.0,10.0,50.0,28.0,27.2,238.3,20.0,100.0,-55.0
2026-06-26T10:10:31+02:00,22.0,28.0,17.0,58.0,-33.0,35.51,49.0,49.0,0.0,0.0,7.0,10.0,50.0,28.0,27.2,238.3,20.0,100.0,-55.0
2026-06-26T10:12:18+02:00,22.0,28.0,17.0,58.0,-33.0,37.28,49.0,49.0,0.0,0.0,7.0,10.0,50.0,28.0,27.2,238.3,20.0,100.0,-55.0
2026-06-26T10:14:23+02:00,22.0,28.0,17.0,58.0,-33.0,38.76,49.0,49.0,0.0,0.0,7.0,10.0,50.0,28.0,27.2,238.3,20.0,100.0,-55.0
2026-06-26T10:16:23+02:00,23.0,27.0,81.0,58.0,31.0,40.5,50.0,49.0,0.0,0.0,71.0,10.0,50.0,28.6,27.9,237.1,20.0,100.0,-55.0
2026-06-26T10:18:19+02:00,23.0,27.0,81.0,58.0,31.0,42.17,50.0,49.0,0.0,0.0,71.0,10.0,50.0,28.6,27.9,237.1,20.0,100.0,-55.0
2026-06-26T10:20:30+02:00,23.0,27.0,81.0,58.0,31.0,43.78,50.0,49.0,0.0,0.0,71.0,10.0,50.0,28.6,27.9,237.1,20.0,100.0,-55.0
2026-06-26T10:22:21+02:00,23.0,27.0,81.0,58.0,31.0,45.6,50.0,49.0,0.0,0.0,71.0,10.0,50.0,28.6,27.9,237.1,20.0,100.0,-55.0
2026-06-26T10:22:56+02:00,23.0,27.0,81.0,58.0,31.0,47.14,50.0,49.0,0.0,0.0,71.0,10.0,50.0,28.6,27.9,237.1,20.0,100.0,-55.0
2026-06-26T10:24:22+02:00,23.0,27.0,81.0,58.0,31.0,47.62,50.0,49.0,0.0,0.0,71.0,10.0,50.0,28.6,27.9,237.1,20.0,100.0,-55.0
2026-06-26T10:26:26+02:00,23.0,27.0,81.0,58.0,31.0,48.82,50.0,49.0,0.0,0.0,71.0,10.0,50.0,28.6,27.9,237.1,20.0,100.0,-55.0
2026-06-26T10:28:24+02:00,23.0,27.0,81.0,58.0,31.0,50.54,50.0,49.0,0.0,0.0,71.0,10.0,50.0,28.6,27.9,237.1,20.0,100.0,-55.0
2026-06-26T10:30:45+02:00,23.0,27.0,81.0,58.0,31.0,52.18,50.0,49.0,0.0,0.0,71.0,10.0,50.0,28.6,27.9,237.1,20.0,100.0,-55.0
2026-06-26T10:32:25+02:00,20.0,24.0,73.0,58.0,29.0,54.14,50.0,49.0,0.0,0.0,63.0,10.0,44.0,28.6,27.9,237.7,20.0,100.0,-55.0
2026-06-26T10:34:22+02:00,20.0,24.0,73.0,58.0,29.0,55.36,50.0,49.0,0.0,0.0,63.0,10.0,44.0,28.6,27.9,237.7,20.0,100.0,-55.0
2026-06-26T10:36:21+02:00,20.0,24.0,73.0,58.0,29.0,56.79,50.0,49.0,0.0,0.0,63.0,10.0,44.0,28.6,27.9,237.7,20.0,100.0,-55.0
2026-06-26T10:38:30+02:00,20.0,24.0,73.0,58.0,29.0,58.24,50.0,49.0,0.0,0.0,63.0,10.0,44.0,28.6,27.9,237.7,20.0,100.0,-55.0
2026-06-26T10:40:32+02:00,20.0,24.0,73.0,58.0,29.0,59.82,50.0,49.0,0.0,0.0,63.0,10.0,44.0,28.6,27.9,237.7,20.0,100.0,-55.0
2026-06-26T10:42:20+02:00,20.0,24.0,73.0,58.0,29.0,61.31,50.0,49.0,0.0,0.0,63.0,10.0,44.0,28.6,27.9,237.7,20.0,100.0,-55.0
2026-06-26T10:44:23+02:00,20.0,24.0,73.0,58.0,29.0,62.63,50.0,49.0,0.0,0.0,63.0,10.0,44.0,28.6,27.9,237.7,20.0,100.0,-55.0
2026-06-26T10:46:22+02:00,23.0,26.0,17.0,57.0,-32.0,64.14,50.0,49.0,0.0,0.0,7.0,10.0,49.0,28.6,27.9,236.8,20.0,100.0,-55.0
2026-06-26T10:48:20+02:00,23.0,26.0,17.0,57.0,-32.0,65.76,50.0,49.0,0.0,0.0,7.0,10.0,49.0,28.6,27.9,236.8,20.0,100.0,-55.0
2026-06-26T10:50:32+02:00,23.0,26.0,17.0,57.0,-32.0,67.36,50.0,49.0,0.0,0.0,7.0,10.0,49.0,28.6,27.9,236.8,20.0,100.0,-55.0
2026-06-26T10:52:23+02:00,23.0,26.0,17.0,57.0,-32.0,69.16,50.0,49.0,0.0,0.0,7.0,10.0,49.0,28.6,27.9,236.8,20.0,100.0,-55.0
2026-06-26T10:54:21+02:00,23.0,26.0,17.0,57.0,-32.0,70.67,50.0,49.0,0.0,0.0,7.0,10.0,49.0,28.6,27.9,236.8,20.0,100.0,-55.0
2026-06-26T10:56:25+02:00,23.0,26.0,17.0,57.0,-32.0,72.28,50.0,49.0,0.0,0.0,7.0,10.0,49.0,28.6,27.9,236.8,20.0,100.0,-55.0
2026-06-26T10:58:20+02:00,23.0,26.0,17.0,57.0,-32.0,73.96,50.0,49.0,0.0,0.0,7.0,10.0,49.0,28.6,27.9,236.8,20.0,100.0,-55.0
2026-06-26T11:00:45+02:00,23.0,26.0,17.0,57.0,-32.0,75.53,50.0,49.0,0.0,0.0,7.0,10.0,49.0,28.6,27.9,236.8,20.0,100.0,-55.0
2026-06-26T11:02:21+02:00,22.0,29.0,19.0,57.0,-32.0,77.5,50.0,49.0,0.0,0.0,9.0,10.0,51.0,27.8,27.9,236.8,20.0,100.0,-55.0
2026-06-26T11:04:20+02:00,22.0,29.0,19.0,57.0,-32.0,78.86,50.0,49.0,0.0,0.0,9.0,10.0,51.0,27.8,27.9,236.8,20.0,100.0,-55.0
2026-06-26T11:06:25+02:00,22.0,29.0,19.0,57.0,-32.0,80.55,50.0,49.0,0.0,0.0,9.0,10.0,51.0,27.8,27.9,236.8,20.0,100.0,-55.0
2026-06-26T11:08:20+02:00,22.0,29.0,19.0,57.0,-32.0,82.32,50.0,49.0,0.0,0.0,9.0,10.0,51.0,27.8,27.9,236.8,20.0,100.0,-55.0
2026-06-26T11:10:32+02:00,22.0,29.0,19.0,57.0,-32.0,83.95,50.0,49.0,0.0,0.0,9.0,10.0,51.0,27.8,27.9,236.8,20.0,100.0,-55.0
2026-06-26T11:12:23+02:00,22.0,29.0,19.0,57.0,-32.0,85.82,50.0,49.0,0.0,0.0,9.0,10.0,51.0,27.8,27.9,236.8,20.0,100.0,-55.0
2026-06-26T11:14:21+02:00,22.0,29.0,19.0,57.0,-32.0,87.39,50.0,49.0,0.0,0.0,9.0,10.0,51.0,27.8,27.9,236.8,20.0,100.0,-55.0
2026-06-26T11:16:19+02:00,22.0,29.0,19.0,57.0,-32.0,89.06,50.0,49.0,0.0,0.0,9.0,10.0,51.0,27.8,27.9,236.8,20.0,100.0,-55.0
2026-06-26T11:18:19+02:00,22.0,23.0,79.0,57.0,34.0,90.73,50.0,49.0,0.0,0.0,69.0,10.0,45.0,27.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:20:30+02:00,22.0,23.0,79.0,57.0,34.0,92.23,50.0,49.0,0.0,0.0,69.0,10.0,45.0,27.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:22:24+02:00,22.0,23.0,79.0,57.0,34.0,93.87,50.0,49.0,0.0,0.0,69.0,10.0,45.0,27.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:24:22+02:00,22.0,23.0,79.0,57.0,34.0,95.3,50.0,49.0,0.0,0.0,69.0,10.0,45.0,27.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:26:19+02:00,22.0,23.0,79.0,57.0,34.0,96.77,50.0,49.0,0.0,0.0,69.0,10.0,45.0,27.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:28:19+02:00,22.0,23.0,79.0,57.0,34.0,98.23,50.0,49.0,0.0,0.0,69.0,10.0,45.0,27.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:30:42+02:00,22.0,23.0,79.0,57.0,34.0,99.73,50.0,49.0,0.0,0.0,69.0,10.0,45.0,27.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:32:21+02:00,23.0,27.0,73.0,56.0,23.0,101.52,48.0,47.0,0.0,0.0,63.0,10.0,50.0,28.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:34:21+02:00,23.0,27.0,73.0,56.0,23.0,102.9,48.0,47.0,0.0,0.0,63.0,10.0,50.0,28.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:36:22+02:00,23.0,27.0,73.0,56.0,23.0,104.56,48.0,47.0,0.0,0.0,63.0,10.0,50.0,28.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:38:19+02:00,23.0,27.0,73.0,56.0,23.0,106.24,48.0,47.0,0.0,0.0,63.0,10.0,50.0,28.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:40:29+02:00,23.0,27.0,73.0,56.0,23.0,107.87,48.0,47.0,0.0,0.0,63.0,10.0,50.0,28.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:42:22+02:00,23.0,27.0,73.0,56.0,23.0,109.67,48.0,47.0,0.0,0.0,63.0,10.0,50.0,28.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:44:22+02:00,23.0,27.0,73.0,56.0,23.0,111.24,48.0,47.0,0.0,0.0,63.0,10.0,50.0,28.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:46:23+02:00,23.0,27.0,73.0,56.0,23.0,112.91,48.0,47.0,0.0,0.0,63.0,10.0,50.0,28.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:48:24+02:00,23.0,25.0,17.0,56.0,-31.0,114.59,49.0,48.0,0.0,0.0,7.0,10.0,48.0,28.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:50:31+02:00,23.0,25.0,17.0,56.0,-31.0,116.2,49.0,48.0,0.0,0.0,7.0,10.0,48.0,28.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:52:19+02:00,23.0,25.0,17.0,56.0,-31.0,117.9,49.0,48.0,0.0,0.0,7.0,10.0,48.0,28.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:54:21+02:00,23.0,25.0,17.0,56.0,-31.0,119.34,49.0,48.0,0.0,0.0,7.0,10.0,48.0,28.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:56:21+02:00,23.0,25.0,17.0,56.0,-31.0,120.96,49.0,48.0,0.0,0.0,7.0,10.0,48.0,28.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T11:58:24+02:00,23.0,25.0,17.0,56.0,-31.0,122.56,49.0,48.0,0.0,0.0,7.0,10.0,48.0,28.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T12:00:46+02:00,23.0,25.0,17.0,56.0,-31.0,124.2,49.0,48.0,0.0,0.0,7.0,10.0,48.0,28.8,27.9,237.4,20.0,100.0,-55.0
2026-06-26T12:02:22+02:00,22.0,29.0,18.0,56.0,-33.0,126.1,49.0,48.0,0.0,0.0,8.0,10.0,51.0,28.0,27.9,238.0,20.0,100.0,-55.0
2026-06-26T12:04:21+02:00,22.0,29.0,18.0,56.0,-33.0,127.46,49.0,48.0,0.0,0.0,8.0,10.0,51.0,28.0,27.9,238.0,20.0,100.0,-55.0
2026-06-26T12:06:19+02:00,22.0,29.0,18.0,56.0,-33.0,129.14,49.0,48.0,0.0,0.0,8.0,10.0,51.0,28.0,27.9,238.0,20.0,100.0,-55.0
2026-06-26T12:08:19+02:00,22.0,29.0,18.0,56.0,-33.0,130.81,49.0,48.0,0.0,0.0,8.0,10.0,51.0,28.0,27.9,238.0,20.0,100.0,-55.0
2026-06-26T12:10:30+02:00,22.0,29.0,18.0,56.0,-33.0,132.51,49.0,48.0,0.0,0.0,8.0,10.0,51.0,28.0,27.9,238.0,20.0,100.0,-55.0
2026-06-26T12:12:21+02:00,22.0,29.0,18.0,56.0,-33.0,134.37,49.0,48.0,0.0,0.0,8.0,10.0,51.0,28.0,27.9,238.0,20.0,100.0,-55.0
2026-06-26T12:14:19+02:00,22.0,29.0,18.0,56.0,-33.0,135.94,49.0,48.0,0.0,0.0,8.0,10.0,51.0,28.0,27.9,238.0,20.0,100.0,-55.0
2026-06-26T12:16:23+02:00,22.0,29.0,18.0,56.0,-33.0,137.61,49.0,48.0,0.0,0.0,8.0,10.0,51.0,28.0,27.9,238.0,20.0,100.0,-55.0
2026-06-26T12:18:18+02:00,23.0,25.0,79.0,56.0,31.0,139.37,49.0,48.0,0.0,0.0,69.0,10.0,48.0,28.8,27.9,238.9,20.0,100.0,-55.0
2026-06-26T12:20:31+02:00,23.0,25.0,79.0,56.0,31.0,140.9,49.0,48.0,0.0,0.0,69.0,10.0,48.0,28.8,27.9,238.9,20.0,100.0,-55.0
2026-06-26T12:22:18+02:00,23.0,25.0,79.0,56.0,31.0,142.68,49.0,48.0,0.0,0.0,69.0,10.0,48.0,28.8,27.9,238.9,20.0,100.0,-55.0
2026-06-26T12:24:20+02:00,23.0,25.0,79.0,56.0,31.0,144.1,49.0,48.0,0.0,0.0,69.0,10.0,48.0,28.8,27.9,238.9,20.0,100.0,-55.0
2026-06-26T12:26:19+02:00,23.0,25.0,79.0,56.0,31.0,145.73,49.0,48.0,0.0,0.0,69.0,10.0,48.0,28.8,27.9,238.9,20.0,100.0,-55.0
2026-06-26T12:28:19+02:00,23.0,25.0,79.0,56.0,31.0,147.32,49.0,48.0,0.0,0.0,69.0,10.0,48.0,28.8,27.9,238.9,20.0,100.0,-55.0
2026-06-26T12:30:40+02:00,23.0,25.0,79.0,56.0,31.0,148.92,49.0,48.0,0.0,0.0,69.0,10.0,48.0,28.8,27.9,238.9,20.0,100.0,-55.0
2026-06-26T12:32:25+02:00,23.0,29.0,74.0,55.0,22.0,150.8,50.0,48.0,0.0,0.0,64.0,10.0,52.0,28.2,28.5,238.1,20.0,100.0,-55.0
2026-06-26T12:34:21+02:00,23.0,29.0,74.0,55.0,22.0,152.31,50.0,48.0,0.0,0.0,64.0,10.0,52.0,28.2,28.5,238.1,20.0,100.0,-55.0
2026-06-26T12:36:22+02:00,23.0,29.0,74.0,55.0,22.0,153.99,50.0,48.0,0.0,0.0,64.0,10.0,52.0,28.2,28.5,238.1,20.0,100.0,-55.0
2026-06-26T12:38:19+02:00,23.0,29.0,74.0,55.0,22.0,155.74,50.0,48.0,0.0,0.0,64.0,10.0,52.0,28.2,28.5,238.1,20.0,100.0,-55.0
2026-06-26T12:40:31+02:00,23.0,29.0,74.0,55.0,22.0,157.43,50.0,48.0,0.0,0.0,64.0,10.0,52.0,28.2,28.5,238.1,20.0,100.0,-55.0
2026-06-26T12:42:21+02:00,23.0,29.0,74.0,55.0,22.0,159.33,50.0,48.0,0.0,0.0,64.0,10.0,52.0,28.2,28.5,238.1,20.0,100.0,-55.0
2026-06-26T12:44:17+02:00,23.0,29.0,74.0,55.0,22.0,160.92,50.0,48.0,0.0,0.0,64.0,10.0,52.0,28.2,28.5,238.1,20.0,100.0,-55.0
2026-06-26T12:46:18+02:00,23.0,29.0,74.0,55.0,22.0,162.6,50.0,48.0,0.0,0.0,64.0,10.0,52.0,28.2,28.5,238.1,20.0,100.0,-55.0
2026-06-26T12:48:20+02:00,22.0,27.0,16.0,55.0,-33.0,164.35,50.0,49.0,0.0,0.0,6.0,10.0,49.0,28.2,27.4,239.0,20.0,100.0,-55.0
2026-06-26T12:50:30+02:00,22.0,27.0,16.0,55.0,-33.0,166.01,50.0,49.0,0.0,0.0,6.0,10.0,49.0,28.2,27.4,239.0,20.0,100.0,-55.0
2026-06-26T12:52:19+02:00,22.0,27.0,16.0,55.0,-33.0,167.78,50.0,49.0,0.0,0.0,6.0,10.0,49.0,28.2,27.4,239.0,20.0,100.0,-55.0
2026-06-26T12:54:18+02:00,22.0,27.0,16.0,55.0,-33.0,169.26,50.0,49.0,0.0,0.0,6.0,10.0,49.0,28.2,27.4,239.0,20.0,100.0,-55.0
2026-06-26T12:56:21+02:00,22.0,27.0,16.0,55.0,-33.0,170.88,50.0,49.0,0.0,0.0,6.0,10.0,49.0,28.2,27.4,239.0,20.0,100.0,-55.0
2026-06-26T12:58:20+02:00,22.0,27.0,16.0,55.0,-33.0,172.55,50.0,49.0,0.0,0.0,6.0,10.0,49.0,28.2,27.4,239.0,20.0,100.0,-55.0
2026-06-26T13:00:48+02:00,22.0,27.0,16.0,55.0,-33.0,174.17,50.0,49.0,0.0,0.0,6.0,10.0,49.0,28.2,27.4,239.0,20.0,100.0,-55.0
2026-06-26T13:02:25+02:00,32.0,31.0,16.0,55.0,-47.0,176.19,50.0,49.0,0.0,0.0,6.0,10.0,63.0,32.0,30.9,238.4,20.0,100.0,-55.0
2026-06-26T13:04:19+02:00,32.0,31.0,16.0,55.0,-47.0,177.89,50.0,49.0,0.0,0.0,6.0,10.0,63.0,32.0,30.9,238.4,20.0,100.0,-55.0
2026-06-26T13:06:21+02:00,32.0,31.0,16.0,55.0,-47.0,179.88,50.0,49.0,0.0,0.0,6.0,10.0,63.0,32.0,30.9,238.4,20.0,100.0,-55.0
2026-06-26T13:08:21+02:00,32.0,31.0,16.0,55.0,-47.0,182.02,50.0,49.0,0.0,0.0,6.0,10.0,63.0,32.0,30.9,238.4,20.0,100.0,-55.0
2026-06-26T13:10:36+02:00,32.0,31.0,16.0,55.0,-47.0,184.12,50.0,49.0,0.0,0.0,6.0,10.0,63.0,32.0,30.9,238.4,20.0,100.0,-55.0
2026-06-26T13:12:18+02:00,32.0,31.0,16.0,55.0,-47.0,186.48,50.0,49.0,0.0,0.0,6.0,10.0,63.0,32.0,30.9,238.4,20.0,100.0,-55.0
2026-06-26T13:14:22+02:00,32.0,31.0,16.0,55.0,-47.0,188.26,50.0,49.0,0.0,0.0,6.0,10.0,63.0,32.0,30.9,238.4,20.0,100.0,-55.0
2026-06-26T13:16:21+02:00,32.0,31.0,16.0,55.0,-47.0,190.43,50.0,49.0,0.0,0.0,6.0,10.0,63.0,32.0,30.9,238.4,20.0,100.0,-55.0
2026-06-26T13:18:18+02:00,109.0,115.0,96.0,57.0,-128.0,192.52,50.0,52.0,0.0,0.0,86.0,10.0,224.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:20:29+02:00,109.0,115.0,96.0,57.0,-128.0,199.8,50.0,52.0,0.0,0.0,86.0,10.0,224.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:22:23+02:00,109.0,115.0,96.0,57.0,-128.0,207.95,50.0,52.0,0.0,0.0,86.0,10.0,224.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:23:44+02:00,109.0,115.0,96.0,57.0,-128.0,215.04,50.0,52.0,0.0,0.0,86.0,10.0,224.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:24:17+02:00,109.0,115.0,96.0,57.0,-128.0,220.08,50.0,52.0,0.0,0.0,86.0,10.0,224.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:26:21+02:00,109.0,115.0,96.0,57.0,-128.0,222.13,50.0,52.0,0.0,0.0,86.0,10.0,224.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:28:18+02:00,109.0,115.0,96.0,57.0,-128.0,229.85,50.0,52.0,0.0,0.0,86.0,10.0,224.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:30:39+02:00,109.0,115.0,96.0,57.0,-128.0,237.13,50.0,52.0,0.0,0.0,86.0,10.0,224.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:32:19+02:00,130.0,138.0,73.0,60.0,-195.0,245.9,49.0,52.0,0.0,0.0,63.0,10.0,268.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:34:21+02:00,130.0,138.0,73.0,60.0,-195.0,253.35,49.0,52.0,0.0,0.0,63.0,10.0,268.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:36:22+02:00,130.0,138.0,73.0,60.0,-195.0,262.43,49.0,52.0,0.0,0.0,63.0,10.0,268.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:38:18+02:00,130.0,138.0,73.0,60.0,-195.0,271.44,49.0,52.0,0.0,0.0,63.0,10.0,268.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:40:31+02:00,130.0,138.0,73.0,60.0,-195.0,280.07,49.0,52.0,0.0,0.0,63.0,10.0,268.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:42:19+02:00,130.0,138.0,73.0,60.0,-195.0,289.97,49.0,52.0,0.0,0.0,63.0,10.0,268.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:44:21+02:00,130.0,138.0,73.0,60.0,-195.0,298.01,49.0,52.0,0.0,0.0,63.0,10.0,268.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:46:20+02:00,130.0,138.0,73.0,60.0,-195.0,307.1,49.0,52.0,0.0,0.0,63.0,10.0,268.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:48:23+02:00,151.0,154.0,16.0,64.0,-289.0,315.96,50.0,54.0,0.0,0.0,6.0,10.0,305.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:50:28+02:00,151.0,154.0,16.0,64.0,-289.0,326.38,50.0,54.0,0.0,0.0,6.0,10.0,305.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:52:18+02:00,151.0,154.0,16.0,64.0,-289.0,336.97,50.0,54.0,0.0,0.0,6.0,10.0,305.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:54:21+02:00,151.0,154.0,16.0,64.0,-289.0,346.29,50.0,54.0,0.0,0.0,6.0,10.0,305.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:56:19+02:00,151.0,154.0,16.0,64.0,-289.0,356.71,50.0,54.0,0.0,0.0,6.0,10.0,305.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T13:58:25+02:00,151.0,154.0,16.0,64.0,-289.0,366.7,50.0,54.0,0.0,0.0,6.0,10.0,305.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T14:00:50+02:00,151.0,154.0,16.0,64.0,-289.0,377.38,50.0,54.0,0.0,0.0,6.0,10.0,305.0,28.6,28.4,238.4,20.0,100.0,-55.0
2026-06-26T14:02:19+02:00,169.0,171.0,17.0,68.0,-323.0,389.66,49.0,54.0,0.0,0.0,7.0,10.0,340.0,27.7,28.4,239.1,20.0,100.0,-55.0
